ID,Name,School_ID,School,Division
14390842,Chidinma Matthew,20591,Albany,0
12617904,Mariam Magassouba,20591,Albany,0
12539618,Marion Osei-Boateng,20591,Albany,0
16197839,Casey Pedone,21430,Stony Brook,0
12540844,Njaure Ewa,20661,Binghamton,0
12603023,Collese Daley,21079,Maryland-Baltimore County,0
13697756,Tristan Evelyn,20955,Houston,0
12539532,Brooke Raglin,21051,Louisville,0
10805142,Justice Henderson,20955,Houston,0
10889719,Chelsea Francis,21377,Southern Methodist,0
5029205,Samiyah Samuels,20955,Houston,0
16298645,Taylor Bennett,20955,Houston,0
12555522,Ariele Adams,20955,Houston,0
17920740,Kaitlin Salisbury,21311,Rutgers,0
12537939,Mallorie Smith,21447,Temple,0
10798082,Aliyah Stokes,21407,St Joseph's (PA),0
13755002,Julia Campezato,21288,Rhode Island,0
10859710,Rebekah Smith,20751,Clemson,0
12612739,Alfreda Steele,21100,Miami (FL),0
12633883,Ka'Tia Seymour,20876,Florida State,0
12633873,Halle Hazzard,21507,Virginia,0
10548654,Brittany Aveni,20831,Duke,0
17831973,Shian Hyde,20876,Florida State,0
17838219,Elena Brown-soler,20831,Duke,0
12617951,Kennedy Dennis,21510,Virginia Tech,0
12973344,Khyasia Caldwell,21507,Virginia,0
12602363,Sidney Marshall,20751,Clemson,0
12603337,Anavia Battle,21230,Ohio State,0
12616298,Amira Aduma,20966,Illinois,0
12633912,Antonise Christian,20979,Iowa,0
12537339,Brooke Bogan,21103,Michigan State,0
10788562,Felicia Phillips,20966,Illinois,0
14408171,Bria Mack,21078,Maryland,0
10879656,Taylor Johnson,21169,Nebraska,0
12617938,Audra Koopman,21255,Penn State,0
14396890,Aaliyah Birmingham,21235,Oklahoma State,0
12615985,Sydney Washington,20641,Baylor,0
14392564,Peyton Ricks,21461,Texas Tech,0
12615993,Caira Pettway,20641,Baylor,0
14392561,D'Jenne Egharevba,21461,Texas Tech,0
12615953,Kaylor Harris,21461,Texas Tech,0
14402361,Sophia Falco,21452,Texas,0
10804994,Jedah Caldwell,20996,Kansas,0
12615996,Demitra Carter,20641,Baylor,0
10880475,Serenity Douglas,21452,Texas,0
12615983,Alex Madlock,20641,Baylor,0
12645899,Morganne Mukes,20996,Kansas,0
12612127,Jazmyn Shumaker,21128,Missouri,0
12555510,Kennedy Smith,21453,Texas A&amp;M,0
10880453,Jacinta Fisher,20641,Baylor,0
12459993,Leah Anderson,21405,St John's (NY),0
10804300,Madison Marko,21072,Marquette,0
12565503,Nikki Scherer,21261,Pittsburgh,0
12612857,Jada Jackson,21204,Northern Arizona,0
8150423,Emily Morgan-King,21533,Weber State,0
12635178,Mikayla Revera,21314,Sacramento State,0
14404232,Meaghan Rogers,21314,Sacramento State,0
